id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_001756,Picanha,Brazilian,Soup,"Craving something soothing? This Brazilian Picanha delivers. baked and full of character, it showcases top sirloin cap alongside rock salt. garnished with microgreens. Perfect for a 34-minute cook.","top sirloin cap, rock salt, chimichurri","anxious, happy, energetic, sad, cozy, bored","Gluten-Free, Keto",None,34,262,3,wok-tossed,fragrant,hearty,comfort meal
dish_001036,Salmorejo,Spanish,Drink,"Few things hit quite like a roasted Salmorejo. This Spanish staple is a energising crowd-pleaser made with tomatoes and bread, plated elegantly.","tomatoes, bread, garlic, olive oil, boiled egg","tired, sluggish, happy, celebratory, content, bored","Vegetarian, Vegan, Gluten-Free",Spicy,12,172,2,boiled,creamy,tender,holiday feast
dish_000687,Chef's Eggs Benedict,American,Salad,"A balanced glazed Chef's Eggs Benedict rooted in authentic American tradition. english muffin and poached eggs are the stars, accompanied by flatbread. On the table in 23 minutes.","english muffin, poached eggs, hollandaise, bacon","content, adventurous, sad",Gluten-Free,Very Spicy,23,759,4,deep-fried,peppery,dense,quick bite
dish_000738,Classic Croque Monsieur,French,Soup,"This creamy version of Classic Croque Monsieur brings the best of French cooking to your table. A fun dish featuring ham and gruyere, topped with fresh herbs. Prep time: 16 minutes.","ham, gruyere, béchamel, sourdough","excited, celebratory, romantic, stressed",Gluten-Free,Mild,16,334,4,cured,buttery,airy,hangover cure
dish_001920,Kartoffelsuppe,German,Side Dish,"A elaborate roasted Kartoffelsuppe rooted in authentic German tradition. potato soup and leek are the stars, garnished with pomegranate seeds. On the table in 36 minutes.","potato soup, leek, bacon, parsley","proud, nervous, adventurous","Nut-Free, Low-Carb",Mild,36,631,5,grilled,spicy,velvety,solo lunch
dish_001097,Loukoumades,Greek,Main Course,"Loukoumades is a beloved Greek classic — baked and deeply satisfying. The combination of fried dough balls with honey creates something truly special, plated on banana leaf. Ready in 18 minutes.","fried dough balls, honey, roasted garlic, walnuts","sluggish, happy, nervous, focused, cozy, romantic",,Spicy,18,718,5,raw,umami-rich,light,beach day
dish_001081,Deconstructed Souvlaki Platter,Greek,Main Course,"A traditional Deconstructed Souvlaki Platter from Greek cuisine, perfect for when you're feeling bold. Made with pork skewers and pita, with crusty bread on the side. Takes about 32 minutes to prepare.","pork skewers, pita, tzatziki, salad","adventurous, energetic, nostalgic, proud, celebratory, romantic",Gluten-Free,Medium,32,265,3,fried,fragrant,velvety,hangover cure
dish_001334,Braised Atakilt,Ethiopian,Soup,"Few things hit quite like a stuffed Braised Atakilt. This Ethiopian staple is a reliable crowd-pleaser made with mixed vegetable stew and cabbage, garnished with pomegranate seeds.","mixed vegetable stew, cabbage, potato, carrot","stressed, heartbroken, celebratory, excited, bored, nostalgic, nervous",Nut-Free,Very Spicy,31,893,1,fried,nutty,fluffy,potluck
dish_000688,Eggs Benedict,American,Drink,"A modern Eggs Benedict from American cuisine, perfect for when you're feeling reliable. Made with english muffin and poached eggs, on a wooden board. Takes about 30 minutes to prepare.","english muffin, poached eggs, hollandaise, bacon","stressed, nervous, cozy, content, nostalgic, energetic",,None,30,337,2,baked,creamy,velvety,comfort meal
dish_000864,Doenjang Jjigae,Korean,Breakfast,"Treat yourself to this double-fried Doenjang Jjigae, a cornerstone of Korean cuisine. With fermented soybean paste and tofu, it's a unique meal that comes together in 23 minutes, served in a clay pot.","fermented soybean paste, tofu, chilli flakes, clams","bored, sluggish, energetic, excited, celebratory",,Spicy,23,621,2,poached,briny,tender,Sunday brunch
dish_001428,Sudado de Pescado,Peruvian,Drink,"A light roasted Sudado de Pescado rooted in authentic Peruvian tradition. fish and tomatoes are the stars, in a cast-iron skillet. On the table in 32 minutes.","fish, tomatoes, fresh ginger, ají amarillo, chicha","energetic, anxious, bored, happy",Dairy-Free,Mild,32,306,1,braised,bold,dense,Sunday brunch
dish_000213,Aloo Gobi,Indian,Breakfast,"This Indian Aloo Gobi is what homestyle eating looks like. extra-crispy in texture, generous with potato, and finished with cauliflower — served in a bowl. About 24 minutes from start to finish.","potato, cauliflower, turmeric, tahini","nostalgic, bored, lonely, sad, tired, cozy",Dairy-Free,Mild,24,259,6,smoked,fragrant,airy,Sunday brunch
dish_001136,Loukaniko,Greek,Salad,"Few things hit quite like a velvety Loukaniko. This Greek staple is a hearty crowd-pleaser made with spiced pork sausage and orange peel, plated on banana leaf.","spiced pork sausage, orange peel, grilled","cozy, sluggish, content, nostalgic, heartbroken",,Spicy,18,476,5,charcoal-grilled,fragrant,melt-in-your-mouth,date night
dish_000916,Mansaf,Middle Eastern,Breakfast,"Treat yourself to this grilled Mansaf, a cornerstone of Middle Eastern cuisine. With lamb and jameed sauce, it's a simple meal that comes together in 112 minutes, with crusty bread on the side.","lamb, jameed sauce, rice, almonds, parsley","focused, anxious, sad, sluggish, nervous, content",Vegetarian,None,112,915,3,boiled,creamy,light,comfort meal
dish_001197,Creamy Com Tam,Vietnamese,Side Dish,"Creamy Com Tam is a beloved Vietnamese classic — classic and deeply satisfying. The combination of broken rice with grilled pork chop creates something truly special, on a wooden board. Ready in 16 minutes.","broken rice, grilled pork chop, cha trung, nuoc cham","excited, celebratory, focused, tired, nervous",,Very Spicy,16,588,1,steamed,nutty,crispy,comfort meal
dish_000157,Double-Fried Shabu Shabu,Japanese,Starter,"Double-Fried Shabu Shabu is a beloved Japanese classic — chilled and deeply satisfying. The combination of thin-sliced beef with vegetables creates something truly special, plated elegantly. Ready in 34 minutes.","thin-sliced beef, vegetables, ponzu, sesame broth","romantic, tired, adventurous, proud, anxious, sad",Vegetarian,Mild,34,240,1,fermented,briny,fluffy,office party
dish_000412,Sweet and Sour Pork,Chinese,Drink,"Sweet and Sour Pork is a beloved Chinese classic — light and deeply satisfying. The combination of pork with pineapple creates something truly special, in a stone mortar. Ready in 23 minutes.","pork, pineapple, peppers, sweet sour sauce","romantic, excited, focused, happy, energetic","Vegetarian, Gluten-Free",Medium,23,635,3,pressure-cooked,fragrant,dense,quick bite
dish_001978,Rindfleischsuppe,German,Drink,"A simple double-fried Rindfleischsuppe rooted in authentic German tradition. beef broth and root vegetables are the stars, with crusty bread on the side. On the table in 103 minutes.","beef broth, root vegetables, marrow, noodles","tired, proud, excited, romantic, anxious, cozy, energetic",,Spicy,103,830,4,boiled,bitter,flaky,hangover cure
dish_001834,Homestyle Sticky Toffee Pudding,British,Salad,"Craving something indulgent? This British Homestyle Sticky Toffee Pudding delivers. classic and full of character, it showcases dates alongside sponge. garnished with microgreens. Perfect for a 48-minute cook.","dates, sponge, toffee sauce, vanilla ice cream","heartbroken, stressed, excited, sad",Dairy-Free,Spicy,48,749,6,deep-fried,sweet,chunky,rainy day
dish_001152,Galaktoboureko,Greek,Main Course,"Few things hit quite like a stuffed Galaktoboureko. This Greek staple is a protein-rich crowd-pleaser made with custard and filo pastry, garnished with pomegranate seeds.","custard, filo pastry, syrup, lemon","energetic, heartbroken, romantic","Vegetarian, Vegan",Mild,67,468,2,pressure-cooked,smoky,sticky,potluck
dish_001373,Ají de Gallina,Peruvian,Starter,"Few things hit quite like a zesty Ají de Gallina. This Peruvian staple is a honest crowd-pleaser made with chicken and ají amarillo, garnished with pomegranate seeds.","chicken, ají amarillo, bread, walnuts, cream","lonely, sad, stressed, nostalgic",Vegetarian,Very Spicy,39,902,6,cured,sweet,dense,office party
dish_001232,Classic Bo La Lot,Vietnamese,Soup,"Treat yourself to this creamy Classic Bo La Lot, a cornerstone of Vietnamese cuisine. With beef in betel leaves and lemongrass, it's a indulgent meal that comes together in 27 minutes, garnished with microgreens.","beef in betel leaves, lemongrass, grilled","stressed, sluggish, sad, excited, bored",Gluten-Free,Mild,27,161,2,charcoal-grilled,sweet,chewy,potluck
dish_000135,Gyoza,Japanese,Drink,"Craving something wholesome? This Japanese Gyoza delivers. pan-fried and full of character, it showcases pork mince alongside cabbage. in a stone mortar. Perfect for a 27-minute cook.","pork mince, cabbage, ginger, dumpling wrappers","content, tired, energetic, adventurous, nervous, cozy, lonely",Low-Carb,Medium,27,919,4,fermented,herbaceous,tender,beach day
dish_000865,Roasted Haemul Pajeon,Korean,Main Course,"Treat yourself to this fragrant Roasted Haemul Pajeon, a cornerstone of Korean cuisine. With seafood and spring onion pancake, it's a bold meal that comes together in 21 minutes, served family-style.","seafood, spring onion pancake, dipping sauce","excited, energetic, lonely, bored, nervous","Vegetarian, Dairy-Free",Mild,21,508,5,pressure-cooked,sweet and sour,silky,solo lunch
dish_001461,Imam Bayildi,Turkish,Starter,"Imam Bayildi is a beloved Turkish classic — creamy and deeply satisfying. The combination of stuffed aubergine with onions creates something truly special, with a yoghurt swirl. Ready in 47 minutes.","stuffed aubergine, onions, tomatoes, olive oil","energetic, stressed, romantic, celebratory, nervous","Gluten-Free, Halal",Very Spicy,47,735,6,grilled,creamy,chewy,holiday feast
dish_001452,Classic Iskender Kebab,Turkish,Dessert,"Treat yourself to this gourmet Classic Iskender Kebab, a cornerstone of Turkish cuisine. With döner meat and tomato sauce, it's a satisfying meal that comes together in 20 minutes, on a bed of greens.","döner meat, tomato sauce, pide bread, browned butter","content, excited, bored, stressed","Dairy-Free, Halal",Very Spicy,20,672,5,boiled,briny,crispy,beach day
dish_001228,Banh Xeo,Vietnamese,Starter,"Few things hit quite like a zesty Banh Xeo. This Vietnamese staple is a festive crowd-pleaser made with crispy crepe and pork, served in a clay pot.","crispy crepe, pork, shrimp, bean sprouts, mint","celebratory, nervous, nostalgic",High-Protein,Spicy,22,855,3,raw,creamy,light,potluck
dish_000393,Hot and Sour Soup,Chinese,Breakfast,"This Chinese Hot and Sour Soup is what luxurious eating looks like. light in texture, generous with tofu, and finished with wood-ear mushrooms — on a bed of greens. About 22 minutes from start to finish.","tofu, wood-ear mushrooms, bamboo shoots, vinegar","celebratory, cozy, lonely, sad, excited, anxious, heartbroken","Gluten-Free, Dairy-Free",None,22,202,5,steamed,peppery,flaky,camping trip
dish_000768,Slow-Cooked Duck Confit,French,Dessert,"This French Slow-Cooked Duck Confit is what snug eating looks like. creamy in texture, generous with duck legs, and finished with garlic — served in a bowl. About 280 minutes from start to finish.","duck legs, garlic, thyme, duck fat","cozy, nervous, excited, proud, happy",Low-Carb,Spicy,280,229,1,slow-cooked,buttery,sticky,quick bite
dish_001326,Firfir,Ethiopian,Starter,"Treat yourself to this pan-fried Firfir, a cornerstone of Ethiopian cuisine. With torn injera and berbere sauce, it's a grounding meal that comes together in 14 minutes, with a yoghurt swirl.","torn injera, berbere sauce, niter kibbeh","stressed, celebratory, sad, energetic, heartbroken, nostalgic",Gluten-Free,Very Spicy,14,458,1,raw,garlicky,hearty,picnic
dish_001879,Chilled Toad in the Hole,British,Starter,"Treat yourself to this grilled Chilled Toad in the Hole, a cornerstone of British cuisine. With sausages and Yorkshire pudding batter, it's a indulgent meal that comes together in 50 minutes, plated on banana leaf.","sausages, Yorkshire pudding batter, onion gravy","stressed, content, excited, sad, cozy, bored",Vegetarian,Spicy,50,625,2,wok-tossed,smoky,crispy,office party
dish_000691,Rustic Pulled Pork Sandwich,American,Side Dish,"Few things hit quite like a spicy Rustic Pulled Pork Sandwich. This American staple is a sensual crowd-pleaser made with slow-cooked pork and BBQ sauce, garnished with pomegranate seeds.","slow-cooked pork, BBQ sauce, brioche, pickles","romantic, happy, cozy","High-Protein, Dairy-Free, Low-Carb",Very Spicy,396,588,4,fried,sweet and sour,light,holiday feast
dish_001623,Creamy Chicken Shawarma,Lebanese,Side Dish,"A street-style Creamy Chicken Shawarma from Lebanese cuisine, perfect for when you're feeling soothing. Made with chicken and garlic sauce, on a bed of greens. Takes about 19 minutes to prepare.","chicken, garlic sauce, sumac, pita, pickles","sad, proud, happy","Dairy-Free, Halal",Spicy,19,488,3,braised,briny,silky,celebration feast
dish_001632,Kibbeh Nayyeh,Lebanese,Starter,"A indulgent grilled Kibbeh Nayyeh rooted in authentic Lebanese tradition. raw lamb and bulgur are the stars, with a side of rice. On the table in 19 minutes.","raw lamb, bulgur, pine nuts, spices, mint","celebratory, nervous, tired, excited, heartbroken, nostalgic","Vegetarian, Vegan",Spicy,19,746,6,sautéed,citrusy,crunchy,meal prep
dish_000013,Street-Style Risotto ai Funghi,Italian,Breakfast,"A chilled Street-Style Risotto ai Funghi from Italian cuisine, perfect for when you're feeling festive. Made with arborio rice and porcini, with a drizzle of chilli oil. Takes about 44 minutes to prepare.","arborio rice, porcini, parmesan, white wine","excited, energetic, happy",Vegetarian,Mild,44,621,3,fermented,nutty,chunky,date night
dish_000972,Fragrant Knafeh,Middle Eastern,Snack,"A traditional crispy Fragrant Knafeh rooted in authentic Middle Eastern tradition. vermicelli and cheese are the stars, accompanied by flatbread. On the table in 44 minutes.","vermicelli, cheese, syrup, pistachios","nostalgic, adventurous, proud, excited, lonely, romantic, sad",,None,44,568,4,deep-fried,spicy,dense,potluck
