id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_034061,Full English Breakfast,British,Soup,"This roasted version of Full English Breakfast brings the best of British cooking to your table. A satisfying dish featuring bacon and eggs, in a cast-iron skillet. Prep time: 24 minutes.","bacon, eggs, sausage, baked beans, black pudding","content, proud, happy, celebratory, romantic, focused",,Spicy,24,937,4,pan-seared,sweet and sour,sticky,potluck
dish_030733,Tangy Kibbeh Nayyeh,Lebanese,Soup,"A rustic Tangy Kibbeh Nayyeh from Lebanese cuisine, perfect for when you're feeling energising. Made with raw lamb and bulgur, served in a clay pot. Takes about 19 minutes to prepare.","raw lamb, bulgur, pine nuts, spices, mint","tired, focused, lonely, content, romantic, proud","High-Protein, Gluten-Free",None,19,557,3,raw,smoky,velvety,solo lunch
dish_034374,Rustic Chicken Tikka Masala,British,Breakfast,"Few things hit quite like a stuffed Rustic Chicken Tikka Masala. This British staple is a stimulating crowd-pleaser made with chicken and tikka sauce, with pickled vegetables.","chicken, tikka sauce, cream, naan","sluggish, focused, nervous, stressed, tired","Vegetarian, Low-Carb",Medium,46,618,3,sautéed,earthy,silky,picnic
dish_036898,Deconstructed Königsberger Klopse,German,Starter,"Craving something elegant? This German Deconstructed Königsberger Klopse delivers. grilled and full of character, it showcases veal meatballs alongside capers. garnished with pomegranate seeds. Perfect for a 41-minute cook.","veal meatballs, capers, cream sauce","romantic, content, happy, sluggish, proud, excited, energetic","Vegetarian, Vegan",Very Spicy,41,775,1,cured,nutty,airy,rainy day
dish_037728,Gado Gado,Indonesian,Salad,"Few things hit quite like a zesty Gado Gado. This Indonesian staple is a mild crowd-pleaser made with vegetables and tofu, plated on banana leaf.","vegetables, tofu, tempeh, peanut sauce, prawn crackers","nervous, energetic, sluggish, lonely, nostalgic, tired, happy","Vegetarian, Vegan, Gluten-Free",Spicy,16,292,5,baked,fragrant,crunchy,hangover cure
dish_031788,Arayess,Lebanese,Snack,"Treat yourself to this light Arayess, a cornerstone of Lebanese cuisine. With kafta-filled pita and grilled, it's a showstopping meal that comes together in 22 minutes, with a yoghurt swirl.","kafta-filled pita, grilled, yoghurt dip","proud, anxious, content","Halal, Dairy-Free",Spicy,22,454,6,fermented,earthy,hearty,date night
dish_048308,Deconstructed Provoleta,Argentinian,Side Dish,"Few things hit quite like a stuffed Deconstructed Provoleta. This Argentinian staple is a comforting crowd-pleaser made with grilled provolone and oregano, with a yoghurt swirl.","grilled provolone, oregano, chilli flakes, bread","lonely, cozy, content, nostalgic",Nut-Free,Spicy,10,351,1,fried,earthy,silky,family gathering
dish_002434,Tempura Udon,Japanese,Starter,"Craving something nostalgic? This Japanese Tempura Udon delivers. baked and full of character, it showcases udon noodles alongside prawn tempura. on a wooden board. Perfect for a 23-minute cook.","udon noodles, prawn tempura, seasonal herbs","heartbroken, adventurous, nostalgic, lonely","Nut-Free, Gluten-Free",Medium,23,493,2,stir-fried,sweet,sticky,office party
dish_015770,Layered Sundubu Jjigae,Korean,Salad,"Few things hit quite like a roasted Layered Sundubu Jjigae. This Korean staple is a nourishing crowd-pleaser made with silken tofu and clams, plated on banana leaf.","silken tofu, clams, gochugaru, egg","tired, heartbroken, lonely, focused, romantic, cozy",,Mild,17,867,3,poached,delicate,crispy,picnic
dish_029669,Zesty Chebakia,Moroccan,Main Course,"Treat yourself to this tangy Zesty Chebakia, a cornerstone of Moroccan cuisine. With honey sesame cookies and orange blossom water, it's a gentle meal that comes together in 48 minutes, with a side of rice.","honey sesame cookies, orange blossom water, fried","heartbroken, celebratory, sluggish, romantic","Halal, High-Protein, Gluten-Free",Medium,48,263,5,slow-cooked,fragrant,sticky,family gathering
dish_007430,Hot and Sour Soup,Chinese,Drink,"Treat yourself to this tangy Hot and Sour Soup, a cornerstone of Chinese cuisine. With tofu and wood-ear mushrooms, it's a mild meal that comes together in 19 minutes, with a yoghurt swirl.","tofu, wood-ear mushrooms, bamboo shoots, vinegar","anxious, bored, content, sad","Vegetarian, Keto",None,19,934,6,raw,earthy,tender,comfort meal
dish_010970,Lamb Souvlaki,Mediterranean,Snack,"Few things hit quite like a modern Lamb Souvlaki. This Mediterranean staple is a unusual crowd-pleaser made with marinated lamb and pita, served in a clay pot.","marinated lamb, pita, tzatziki, salad","adventurous, excited, heartbroken, energetic",,Medium,31,463,5,fermented,tangy,hearty,comfort meal
dish_032876,Chilled Acarajé,Brazilian,Drink,"This loaded version of Chilled Acarajé brings the best of Brazilian cooking to your table. A energising dish featuring black-eyed pea fritters and vatapá, plated on banana leaf. Prep time: 60 minutes.","black-eyed pea fritters, vatapá, caruru, shrimp","tired, energetic, sluggish, proud, cozy",High-Protein,Very Spicy,60,759,5,slow-cooked,sweet,fluffy,camping trip
dish_035163,Layered Welsh Rarebit,British,Snack,"Treat yourself to this grilled Layered Welsh Rarebit, a cornerstone of British cuisine. With cheese sauce and mustard, it's a festive meal that comes together in 14 minutes, garnished with pomegranate seeds.","cheese sauce, mustard, ale, toast","celebratory, nervous, romantic, anxious","Vegetarian, Vegan",Very Spicy,14,321,3,pan-seared,bold,melt-in-your-mouth,solo lunch
dish_039403,Kare-Kare,Filipino,Drink,"Kare-Kare is a beloved Filipino classic — creamy and deeply satisfying. The combination of coconut cream with peanut sauce creates something truly special, in a stone mortar. Ready in 196 minutes.","coconut cream, peanut sauce, bok choy, banana blossom, bagoong","cozy, proud, energetic, nervous, heartbroken, nostalgic, sluggish",,Very Spicy,196,816,6,grilled,peppery,crispy,comfort meal
dish_047965,Chef's Dulce de Leche Crepes,Argentinian,Drink,"Craving something reliable? This Argentinian Chef's Dulce de Leche Crepes delivers. extra-crispy and full of character, it showcases crepes alongside dulce de leche. on a wooden board. Perfect for a 20-minute cook.","crepes, dulce de leche, whipped cream","stressed, adventurous, content, happy, lonely",,Spicy,20,501,2,boiled,creamy,dense,holiday feast
dish_036716,Kartoffelpuffer,German,Salad,"This velvety version of Kartoffelpuffer brings the best of German cooking to your table. A classic dish featuring potato pancakes and sour cream or apple sauce, plated elegantly. Prep time: 22 minutes.","potato pancakes, sour cream or apple sauce","nostalgic, stressed, celebratory, anxious",Nut-Free,Spicy,22,428,5,slow-cooked,bitter,sticky,post-workout meal
dish_013394,Cobb Salad,American,Side Dish,"Treat yourself to this slow-cooked Cobb Salad, a cornerstone of American cuisine. With chicken and bacon, it's a simple meal that comes together in 18 minutes, served in a bowl.","chicken, bacon, avocado, blue cheese, hard-boiled egg","focused, bored, anxious, heartbroken, tired, content, proud",Vegetarian,Medium,18,632,2,grilled,nutty,sticky,romantic dinner
dish_008250,Spicy Mango Pudding,Chinese,Main Course,"This stuffed version of Spicy Mango Pudding brings the best of Chinese cooking to your table. A zingy dish featuring mango and gelatin, with a drizzle of chilli oil. Prep time: 222 minutes.","mango, gelatin, cream, condensed milk","energetic, lonely, adventurous, celebratory, bored","High-Protein, Gluten-Free",None,222,726,4,grilled,bitter,light,office party
dish_011425,Hearty Kleftiko,Mediterranean,Snack,"A slow-cooked Hearty Kleftiko from Mediterranean cuisine, perfect for when you're feeling calming. Made with slow-roasted lamb and garlic, plated on banana leaf. Takes about 172 minutes to prepare.","slow-roasted lamb, garlic, lemon, oregano","anxious, sluggish, sad, proud, nostalgic",Gluten-Free,None,172,610,6,fermented,fragrant,flaky,office party
dish_028472,Sütlaç,Turkish,Breakfast,"This chef's version of Sütlaç brings the best of Turkish cooking to your table. A festive dish featuring rice pudding and milk, garnished with microgreens. Prep time: 35 minutes.","rice pudding, milk, sugar, cinnamon, rose water","excited, anxious, energetic, cozy, nervous, nostalgic, happy","Halal, High-Protein",None,35,539,4,fried,smoky,velvety,Sunday brunch
dish_020938,Saganaki,Greek,Dessert,"Treat yourself to this chilled Saganaki, a cornerstone of Greek cuisine. With fried cheese and lemon, it's a calming meal that comes together in 10 minutes, on a bed of greens.","fried cheese, lemon, ouzo flambé","stressed, happy, nostalgic, tired, romantic, sluggish","Vegetarian, Vegan",Mild,10,674,1,stir-fried,earthy,sticky,rainy day
dish_000423,Osso Buco,Italian,Breakfast,"This Italian Osso Buco is what pleasant eating looks like. light in texture, generous with veal shank, and finished with gremolata — in a cast-iron skillet. About 82 minutes from start to finish.","veal shank, gremolata, saffron risotto","content, lonely, stressed, adventurous, romantic","Nut-Free, Gluten-Free",Spicy,82,333,2,baked,citrusy,fluffy,beach day
dish_032837,Acarajé,Brazilian,Side Dish,"Craving something celebratory? This Brazilian Acarajé delivers. deconstructed and full of character, it showcases black-eyed pea fritters alongside vatapá. in a stone mortar. Perfect for a 72-minute cook.","black-eyed pea fritters, vatapá, caruru, shrimp","proud, tired, content, energetic",,None,72,303,5,pressure-cooked,bitter,light,Sunday brunch
dish_014637,Croissant,French,Dessert,"Craving something spiced? This French Croissant delivers. slow-cooked and full of character, it showcases butter alongside flour. accompanied by flatbread. Perfect for a 170-minute cook.","butter, flour, yeast, laminated dough","sluggish, cozy, proud, tired, happy",,Very Spicy,170,435,6,grilled,sweet and sour,crispy,date night
dish_020067,Creamy Crema Catalana,Spanish,Salad,"This fragrant version of Creamy Crema Catalana brings the best of Spanish cooking to your table. A showstopping dish featuring cream and egg yolks, in a stone mortar. Prep time: 27 minutes.","cream, egg yolks, cinnamon, caramel crust","proud, anxious, focused, heartbroken, cozy, stressed, excited",High-Protein,Spicy,27,817,4,pressure-cooked,nutty,hearty,beach day
dish_013841,Croque Monsieur,French,Side Dish,"Craving something fun? This French Croque Monsieur delivers. smoked and full of character, it showcases ham alongside gruyere. on a bed of greens. Perfect for a 11-minute cook.","ham, gruyere, béchamel, sourdough","excited, nostalgic, cozy, heartbroken, sad, tired","High-Protein, Gluten-Free",Spicy,11,659,6,grilled,sweet,crunchy,office party
dish_020617,Grilled Loukoumades,Greek,Dessert,"Few things hit quite like a velvety Grilled Loukoumades. This Greek staple is a complex crowd-pleaser made with fried dough balls and honey, plated elegantly.","fried dough balls, honey, cinnamon, walnuts","adventurous, anxious, content, nostalgic","Vegetarian, Vegan, Low-Carb, Gluten-Free",Mild,21,923,5,wok-tossed,savoury,light,late-night snack
dish_047874,Locro,Argentinian,Side Dish,"Treat yourself to this velvety Locro, a cornerstone of Argentinian cuisine. With corn and bean stew and pork, it's a simple meal that comes together in 142 minutes, plated elegantly.","corn and bean stew, pork, chorizo, squash","nervous, celebratory, proud, lonely, stressed",,Mild,142,209,5,raw,garlicky,melt-in-your-mouth,beach day
dish_018510,Ma'amoul,Middle Eastern,Snack,"A easy double-fried Ma'amoul rooted in authentic Middle Eastern tradition. semolina and date filling are the stars, topped with fresh herbs. On the table in 58 minutes.","semolina, date filling, rose water, powdered sugar","tired, focused, sluggish, excited, proud","Halal, Keto, High-Protein",Very Spicy,58,896,4,roasted,creamy,fluffy,celebration feast
dish_016418,Naengmyeon,Korean,Dessert,"This Korean Naengmyeon is what nostalgic eating looks like. spicy in texture, generous with buckwheat noodles, and finished with cold broth — served in a bowl. About 16 minutes from start to finish.","buckwheat noodles, cold broth, cucumber, pickled radish","heartbroken, proud, content, energetic",,Very Spicy,16,299,4,deep-fried,herbaceous,sticky,solo lunch
dish_006900,Dim Sum Platter,Chinese,Side Dish,"A fragrant Dim Sum Platter from Chinese cuisine, perfect for when you're feeling stimulating. Made with har gow and siu mai, garnished with pomegranate seeds. Takes about 48 minutes to prepare.","har gow, siu mai, char siu bao, egg tart","sluggish, proud, focused, content, sad, energetic",Nut-Free,Very Spicy,48,239,1,grilled,creamy,hearty,comfort meal
dish_025753,Causa Limeña,Peruvian,Starter,"Causa Limeña is a beloved Peruvian classic — slow-cooked and deeply satisfying. The combination of potato with ají amarillo creates something truly special, garnished with microgreens. Ready in 27 minutes.","potato, ají amarillo, chicken, avocado, lime","sad, happy, celebratory",Vegetarian,None,27,677,2,pressure-cooked,savoury,airy,camping trip
dish_032910,Brigadeiro,Brazilian,Drink,"This Brazilian Brigadeiro is what elaborate eating looks like. gourmet in texture, generous with condensed milk, and finished with cocoa — garnished with pomegranate seeds. About 17 minutes from start to finish.","condensed milk, cocoa, butter, chocolate sprinkles","proud, sluggish, bored, celebratory, nostalgic, content, happy","Vegetarian, Vegan",None,17,283,5,roasted,peppery,chewy,weeknight dinner
dish_000272,Smoky Risotto ai Funghi,Italian,Breakfast,"This steamed version of Smoky Risotto ai Funghi brings the best of Italian cooking to your table. A reminiscent dish featuring arborio rice and porcini, served in a bowl. Prep time: 41 minutes.","arborio rice, porcini, parmesan, white wine","nostalgic, lonely, focused, romantic, excited, bored",,None,41,703,1,sautéed,fragrant,crunchy,quick bite
